# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	4888
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=4888
jun heng 	均衡	c=1 d=0.194952 t=4888
jun yun 	均勻	c=1 d=0.00402593 t=4888
jun zhi 	均值	c=1 d=0.0489192 t=4888
jun zhi lv bo 	均值濾波	c=1 d=0.491644 t=4888
ka er 	卡爾	c=0 d=0.0980199 t=4888
ka er man lv bo 	卡爾曼濾波	c=1 d=0.985112 t=4888
kai 	開	c=1 d=0.155673 t=4888
kai fa 	開發	c=1 d=0.697676 t=4888
kai fa zhe 	開發者	c=1 d=0.99005 t=4888
kai guan 	開關	c=1 d=0.798516 t=4888
kai qi 	開啓	c=1 d=0.810584 t=4888
kai shi 	開始	c=5 d=1.00168 t=4888
kai shi fu zhi 	開始複製	c=1 d=0.927743 t=4888
kai tuo 	開拓	c=1 d=0.67368 t=4888
kai yuan 	開源	c=1 d=0.358796 t=4888
kan 	看	c=1 d=0.544506 t=4888
kan dai 	看待	c=0 d=0.00417941 t=4888
kan dao 	看到	c=0 d=0.00100518 t=4888
kan dao le ni 	看到了你	c=1 d=0.697676 t=4888
kan dao mei 	看到沒	c=1 d=0.0101022 t=4888
kan kan 	看看	c=0 d=0.0102797 t=4888
kan lun wen 	看論文	c=1 d=0.50409 t=4888
kan shu 	看書	c=1 d=0.67368 t=4888
kang 	康	c=4 d=0.52367 t=4888
kao bei 	拷貝	c=1 d=0.00767337 t=4888
kao bo 	考博	c=1 d=0.869358 t=4888
kao kao 	考考	c=0 d=0.0995012 t=4888
kao kao kao kao kao kao kao kao kao kao 	考考考考考考考考考考	c=1 d=1 t=4888
kao lv 	考慮	c=2 d=0.660072 t=4888
kao shi 	考試	c=1 d=0.603506 t=4888
kao xia 	靠下	c=1 d=0.516851 t=4888
kao yan 	考研	c=1 d=0.408608 t=4888
ke 	可	c=1 d=0.250324 t=4888
ke 	殼	c=2 d=1.26471 t=4888
ke ai 	可愛	c=1 d=0.767206 t=4888
ke guan 	客觀	c=0 d=0.00333733 t=4888
ke guan yin su 	客觀因素	c=1 d=0.0335406 t=4888
ke hao 	可好	c=1 d=0.822835 t=4888
ke hu duan 	客戶端	c=1 d=0.690734 t=4888
ke jian 	課件	c=3 d=1.34127 t=4888
ke ku 	刻苦	c=1 d=0.14808 t=4888
ke ku zuan yan 	刻苦鑽研	c=1 d=0.65377 t=4888
ke shi 	可是	c=1 d=0.733447 t=4888
ke shi hua 	可視化	c=0 d=0.00466538 t=4888
ke wei 	可謂	c=0 d=0.0722527 t=4888
ke wei shi 	可謂是	c=1 d=0.726149 t=4888
ke xue 	科學	c=1 d=0.965605 t=4888
ke yan gong zuo 	科研工作	c=1 d=0.56836 t=4888
ke yi 	可以	c=8 d=1.76107 t=4888
ke yi an zhuang 	可以安裝	c=1 d=0.00200924 t=4888
ke yi fa xian 	可以發現	c=1 d=0.318224 t=4888
ke yi kan chu 	可以看出	c=0 d=0.00211736 t=4888
ke yi shi 	可以是	c=1 d=0.108067 t=4888
ke yi shuo 	可以說	c=1 d=0.0505395 t=4888
ke yi xue ya 	可以學呀	c=1 d=0.182684 t=4888
ke yi yong 	可以用	c=1 d=0.748264 t=4888
ke yi yong yu 	可以用於	c=1 d=0.66365 t=4888
ke yi zai 	可以在	c=1 d=0.554327 t=4888
ke yi zai na 	可以在那	c=1 d=0.105399 t=4888
kong 	孔	c=1 d=0.524663 t=4888
kong ge 	空格	c=2 d=1.54658 t=4888
kong jian 	空間	c=3 d=1.54109 t=4888
kong jian de 	空間的	c=1 d=0.421052 t=4888
kong jian rong yu 	空間冗餘	c=1 d=0.873716 t=4888
kong zhi 	控制	c=1 d=0.509156 t=4888
kong zhi mian ban 	控制面板	c=2 d=0.96876 t=4888
kong zhi tai 	控制檯	c=1 d=0.00499159 t=4888
kou zhao 	口罩	c=0 d=0.0951229 t=4888
ku 	庫	c=2 d=1.00905 t=4888
ku 	褲	c=4 d=2.34239 t=4888
kuai 	塊	c=1 d=0.726149 t=4888
kuai 	快	c=1 d=0.348192 t=4888
kuai jie 	快捷	c=1 d=0.470011 t=4888
kuai jie jian 	快捷鍵	c=5 d=2.50523 t=4888
kuai su 	快速	c=2 d=0.80564 t=4888
kuai zhao 	快照	c=2 d=1.71081 t=4888
kuang 	框	c=1 d=0.341298 t=4888
kuang jia 	框架	c=2 d=0.729789 t=4888
kun chi yan 	昆池岩	c=3 d=2.60809 t=4888
kun nan 	困難	c=1 d=0.666977 t=4888
kuo rong 	擴容	c=1 d=0.529935 t=4888
kuo zhan 	擴展	c=1 d=0.572745 t=4888
kuo zhan dao le 	擴展到了	c=1 d=0.937067 t=4888
la 	啦	c=2 d=1.03069 t=4888
la bi xiao xin 	蠟筆小新	c=2 d=0.264649 t=4888
la ji 	垃圾	c=2 d=1.55014 t=4888
la ji you jian 	垃圾郵件	c=1 d=0.865022 t=4888
la mu 	拉姆	c=0 d=0.0790571 t=4888
la mu da 	拉姆打	c=1 d=0.794534 t=4888
la rou 	臘肉	c=0 d=0.0771052 t=4888
lai 	來	c=6 d=2.12168 t=4888
lai 	萊	c=0 d=0.0802519 t=4888
lai ge 	來個	c=1 d=0.918512 t=4888
lai kan 	來看	c=1 d=0.0620385 t=4888
lai lai li 	萊來歷	c=1 d=0.806541 t=4888
lai li 	來歷	c=0 d=0.0802519 t=4888
lai shan 	萊山	c=1 d=0.519442 t=4888
lai shuo 	來說	c=1 d=0.722527 t=4888
lan 	藍	c=1 d=0.201897 t=4888
lan jie 	攔截	c=1 d=0.600496 t=4888
lan qiu chang 	籃球場	c=1 d=0.10383 t=4888
lan yu 	藍羽	c=1 d=0.637628 t=4888
lao 	老	c=0 d=0.0771052 t=4888
lao la rou 	老臘肉	c=1 d=0.774916 t=4888
lao peng you 	老朋友	c=1 d=0.913931 t=4888
lao shi 	老師	c=4 d=2.4669 t=4888
lao wang 	老王	c=1 d=0.32628 t=4888
lao zi 	老子	c=5 d=0.337086 t=4888
le 	了	c=21 d=2.96601 t=4888
lei 	雷	c=1 d=0.904837 t=4888
lei ji 	累計	c=1 d=0.00323088 t=4888
lei xing 	類型	c=2 d=0.935094 t=4888
leng 	冷	c=0 d=0.099005 t=4888
li 	李	c=1 d=0.00477195 t=4888
li 	裏	c=4 d=1.38679 t=4888
li 	離	c=1 d=0.965605 t=4888
li da zhao 	李大釗	c=1 d=0.0692522 t=4888
li hai 	厲害	c=0 d=0.0522046 t=4888
li hai ya 	厲害呀	c=1 d=0.524663 t=4888
li jie 	理解	c=0 d=0.00430669 t=4888
li mian 	裏面	c=1 d=0.491644 t=4888
li ru 	例如	c=2 d=0.609571 t=4888
li shi ren wu 	歷史人物	c=1 d=0.0295994 t=4888
li shi shang 	歷史上	c=1 d=0.0280154 t=4888
li shi shi qi 	歷史時期	c=1 d=0.031626 t=4888
li shi tiao jian 	歷史條件	c=0 d=0.083527 t=4888
li ti 	立體	c=1 d=0.771661 t=4888
li ti pi pei 	立體匹配	c=1 d=0.628135 t=4888
li ti shi pin 	立體視頻	c=1 d=0.585669 t=4888
li ti tu 	立體圖	c=1 d=0.436049 t=4888
li wo men fei chang yao yuan 	裏我們非常遙遠	c=1 d=0.960789 t=4888
li xiang 	理想	c=1 d=0.0349094 t=4888
li yi 	利益	c=1 d=0.937067 t=4888
li yong 	利用	c=1 d=0.579842 t=4888
li zhi 	李志	c=0 d=0.0562705 t=4888
li zhi jie 	李志傑	c=1 d=0.565525 t=4888
lian 	練	c=1 d=0.166127 t=4888
lian 	連	c=1 d=0.38868 t=4888
lian bu shang 	連不上	c=1 d=0.501576 t=4888
lian dan 	煉丹	c=0 d=0.0433874 t=4888
lian dan lu 	煉丹爐	c=1 d=0.436049 t=4888
lian he 	聯合	c=0 d=0.0384812 t=4888
lian he xun lian 	聯合訓練	c=1 d=0.386741 t=4888
lian jie 	連接	c=9 d=1.90561 t=4888
lian jie 	鏈接	c=8 d=2.30274 t=4888
lian meng 	聯盟	c=1 d=0.410656 t=4888
lian tong 	聯通	c=1 d=0.839457 t=4888
lian xi 	練習	c=6 d=1.31542 t=4888
liang 	兩	c=0 d=0.0118837 t=4888
liang 	量	c=0 d=0.0119433 t=4888
liang bu 	兩步	c=1 d=0.465334 t=4888
liang chu 	兩出	c=1 d=0.532592 t=4888
liang dian 	兩點	c=1 d=0.310367 t=4888
liang ge 	兩個	c=2 d=0.492613 t=4888
liang zhe 	兩者	c=1 d=0.00269866 t=4888
liang zhi 	兩隻	c=0 d=0.0822835 t=4888
liang zhi yan jing 	兩隻眼睛	c=1 d=0.826959 t=4888
liao 	聊	c=1 d=0.332871 t=4888
liao guo 	遼國	c=1 d=0.65377 t=4888
liao jie 	瞭解	c=1 d=0.99005 t=4888
lie bao 	獵豹	c=1 d=0.0466538 t=4888
lie biao 	列表	c=0 d=0.0778801 t=4888
lie biao li mian 	列表裏面	c=1 d=0.782705 t=4888
lie chu 	列出	c=1 d=0.802519 t=4888
lie chu suo you 	列出所有	c=1 d=0.00631391 t=4888
lin 	林	c=2 d=0.519442 t=4888
ling dao 	領導	c=0 d=0.00437178 t=4888
ling luan 	凌亂	c=0 d=0.011475 t=4888
ling yi 	另一	c=1 d=0.546074 t=4888
ling yu 	領域	c=6 d=0.389941 t=4888
liu 	劉	c=7 d=1.4714 t=4888
liu 	流	c=2 d=0.646686 t=4888
liu chang lin 	劉長林	c=6 d=2.207 t=4888
liu chang lin tong zhi 	劉長林同志	c=1 d=0.690734 t=4888
liu cheng 	流程	c=1 d=0.960789 t=4888
liu dian 	六點	c=1 d=0.154896 t=4888
liu lan qi 	瀏覽器	c=2 d=0.873166 t=4888
liu yan ban 	留言板	c=2 d=0.963003 t=4888
liu zhong quan hui 	六中全會	c=1 d=0.551563 t=4888
lou 	樓	c=0 d=0.0609571 t=4888
lu 	爐	c=0 d=0.0433874 t=4888
lu 	路	c=2 d=1.24669 t=4888
lu jing 	路徑	c=2 d=0.503696 t=4888
lu ping 	錄屏	c=1 d=0.995012 t=4888
lu xu 	陸續	c=1 d=0.369723 t=4888
lu zi 	路子	c=1 d=0.045275 t=4888
lun 	論	c=1 d=0.496842 t=4888
lun li 	倫理	c=1 d=0.0141285 t=4888
lun tan 	論壇	c=1 d=0.427415 t=4888
lun wen 	論文	c=19 d=4.01284 t=4888
lun wen fan yi 	論文翻譯	c=1 d=0.272532 t=4888
luo fei 	洛斐	c=2 d=0.0780864 t=4888
lv 	率	c=2 d=0.804044 t=4888
lv 	綠	c=1 d=0.199888 t=4888
lv bo 	濾波	c=2 d=1.97521 t=4888
lve di 	略低	c=0 d=0.0024972 t=4888
ma 	嗎	c=4 d=2.28994 t=4888
ma le 	馬勒	c=1 d=0.0804596 t=4888
mai le 	買了	c=1 d=0.341269 t=4888
mai le yi ci 	買了一次	c=1 d=0.357007 t=4888
man 	曼	c=1 d=0.927743 t=4888
mang yu 	忙於	c=1 d=0.00904991 t=4888
mao 	貓	c=1 d=0.66365 t=4888
mao dun 	矛盾	c=1 d=0.0503268 t=4888
mao dun 	茅盾	c=1 d=0.0349094 t=4888
mao dun de xing zhi 	矛盾的性質	c=1 d=0.0368832 t=4888
mao shu you xi 	貓鼠遊戲	c=2 d=1.3746 t=4888
mao zhua 	毛抓	c=1 d=0.66034 t=4888
mei 	沒	c=1 d=0.192509 t=4888
mei ci 	每次	c=1 d=0.00232276 t=4888
mei ge 	每個	c=0 d=0.0064628 t=4888
mei ge li shi shi qi 	每個歷史時期	c=1 d=0.0291588 t=4888
mei ge mao dun 	每個矛盾	c=1 d=0.0357931 t=4888
mei ge yue 	每個月	c=1 d=0.279431 t=4888
mei guan 	美觀	c=1 d=0.628135 t=4888
mei hao 	美好	c=1 d=0.172907 t=4888
mei hua 	美化	c=1 d=0.477114 t=4888
mei nian 	每年	c=1 d=0.814647 t=4888
mei nv 	美女	c=3 d=1.97387 t=4888
mei nv tu 	美女圖	c=1 d=0.923116 t=4888
mei qu 	美區	c=1 d=0.786628 t=4888
mei qu kan 	沒去看	c=1 d=0.298197 t=4888
mei ren 	沒人	c=1 d=0.104874 t=4888
mei ren 	美人	c=1 d=0.116484 t=4888
mei tian 	每天	c=1 d=0.499074 t=4888
mei yao 	沒要	c=1 d=0.339596 t=4888
mei you 	沒有	c=9 d=2.24698 t=4888
mei zuo 	沒做	c=1 d=0.1764 t=4888
men 	們	c=0 d=0.0704688 t=4888
men 	門	c=0 d=0.070822 t=4888
men shang 	門上	c=1 d=0.453845 t=4888
men zhen 	門診	c=1 d=0.873716 t=4888
meng dong 	懵懂	c=1 d=0.341298 t=4888
mi ma 	密碼	c=1 d=0.960789 t=4888
mi ni 	迷你	c=0 d=0.0562705 t=4888
mi ni mu ma 	迷你木馬	c=1 d=0.565525 t=4888
mian 	麪	c=1 d=0.521122 t=4888
mian ban 	面板	c=1 d=0.640824 t=4888
mian fei 	免費	c=1 d=0.798516 t=4888
mian fei xia zai 	免費下載	c=1 d=0.224249 t=4888
mian fei zhu ce 	免費註冊	c=2 d=1.60107 t=4888
mian xiang 	面向	c=1 d=0.0194482 t=4888
miao a 	妙啊	c=1 d=0.955997 t=4888
miao hui 	描繪	c=1 d=0.932394 t=4888
mie wen 	滅蚊	c=1 d=0.320063 t=4888
mie wen qi 	滅蚊器	c=2 d=0.590468 t=4888
min 	民	c=0 d=0.00432828 t=4888
ming cheng 	名稱	c=1 d=0.718924 t=4888
ming hua 	名畫	c=1 d=0.818731 t=4888
ming ling 	命令	c=12 d=2.67882 t=4888
ming ming 	命名	c=1 d=0.882497 t=4888
ming ming wei 	命名爲	c=1 d=0.946485 t=4888
ming ren 	名人	c=0 d=0.0680451 t=4888
ming ren shi bie 	名人識別	c=1 d=0.683861 t=4888
ming yan 	名言	c=1 d=0.56836 t=4888
ming zi 	名字	c=2 d=0.942979 t=4888
mo ji 	莫急	c=1 d=0.240508 t=4888
mo kuai 	模塊	c=8 d=2.62007 t=4888
mo ren 	默認	c=1 d=0.085435 t=4888
mo shi 	模式	c=2 d=0.514223 t=4888
mo shi shi bie 	模式識別	c=4 d=2.76479 t=4888
mo xing 	模型	c=5 d=2.93299 t=4888
mu 	木	c=0 d=0.0740818 t=4888
mu 	沐	c=1 d=0.00479587 t=4888
mu biao 	目標	c=3 d=1.25199 t=4888
mu biao gen zong 	目標跟蹤	c=1 d=0.00144449 t=4888
mu biao jian ce 	目標檢測	c=4 d=0.625862 t=4888
mu lu 	目錄	c=1 d=0.551563 t=4888
mu ma 	木馬	c=0 d=0.0562705 t=4888
mu qian 	目前	c=7 d=0.711425 t=4888
na 	拿	c=1 d=0.274613 t=4888
na 	那	c=1 d=0.591555 t=4888
na ge 	那個	c=1 d=0.123057 t=4888
na ji fen 	拿積分	c=1 d=0.256661 t=4888
na pa shi 	哪怕是	c=1 d=0.0146986 t=4888
nai niu 	奶牛	c=1 d=0.83527 t=4888
nan 	男	c=4 d=1.92502 t=4888
nan jing 	南京	c=1 d=0.418952 t=4888
nan shou 	難受	c=0 d=0.00273237 t=4888
nan ti 	難題	c=1 d=0.128735 t=4888
nao cuo 	鬧錯	c=1 d=0.130029 t=4888
ne 	呢	c=2 d=0.927331 t=4888
nei 	內	c=1 d=0.0449329 t=4888
nei he 	內核	c=4 d=1.11334 t=4888
nei lian jie 	內連接	c=1 d=0.451581 t=4888
nei rong 	內容	c=1 d=0.900325 t=4888
nei rong shen he 	內容審覈	c=1 d=0.666977 t=4888
nei wang 	內網	c=4 d=1.36864 t=4888
nei zhi 	內置	c=1 d=0.759572 t=4888
neng 	能	c=2 d=0.693909 t=4888
neng gou 	能夠	c=0 d=0.0104874 t=4888
neng xie 	能寫	c=0 d=0.0603506 t=4888
neng xie chu 	能寫出	c=1 d=0.606531 t=4888
neng zai 	能在	c=1 d=0.0359725 t=4888
ni 	你	c=1 d=0.0771981 t=4888
ni ba 	你把	c=1 d=0.927743 t=4888
ni ba 	泥巴	c=1 d=0.923116 t=4888
ni de 	你的	c=2 d=0.686436 t=4888
ni ge 	你哥	c=1 d=0.847894 t=4888
ni hao 	你好	c=17 d=3.24321 t=4888
ni he 	擬合	c=1 d=0.621885 t=4888
ni jiao shen me 	你叫什麼	c=1 d=0.0769192 t=4888
ni ke 	你可	c=0 d=0.0102797 t=4888
ni ke yi kan kan 	你可一看看	c=1 d=0.103312 t=4888
ni mei 	你沒	c=0 d=0.0790571 t=4888
ni mei dian 	你沒點	c=1 d=0.794534 t=4888
ni shi shui 	你是誰	c=1 d=0.0761538 t=4888
ni suo 	你所	c=1 d=0.0126177 t=4888
ni suo xue zhuan ye 	你所學專業	c=1 d=0.0129068 t=4888
ni ya 	你呀	c=1 d=0.0784731 t=4888
ni yuan lai 	你原來	c=1 d=0.107528 t=4888
nian 	年	c=16 d=4.57842 t=4888
nian dai 	年代	c=0 d=0.0941765 t=4888
nian fen 	年份	c=1 d=0.718924 t=4888
nin 	您	c=1 d=0.0119145 t=4888
nin de 	您的	c=2 d=0.327915 t=4888
nin hao 	您好	c=4 d=0.554906 t=4888
ning 	檸	c=1 d=0.364219 t=4888
nu li 	努力	c=2 d=0.290311 t=4888
nun ma 	嫩嗎	c=1 d=0.522046 t=4888
nv 	女	c=2 d=1.40939 t=4888
nv sheng 	女生	c=1 d=0.189191 t=4888
o 	哦	c=1 d=0.66034 t=4888
ou 	偶	c=1 d=0.794534 t=4888
ou 	歐	c=1 d=0.694197 t=4888
ou la 	歐拉	c=2 d=0.811866 t=4888
ou la gong shi 	歐拉公式	c=1 d=0.463013 t=4888
ou lu 	歐陸	c=2 d=1.06214 t=4888
ou shi 	歐式	c=0 d=0.0873716 t=4888
ou shi ju li 	歐式距離	c=1 d=0.878095 t=4888
pa 	怕	c=0 d=0.0212248 t=4888
pai 	牌	c=1 d=0.763379 t=4888
pai hang 	排行	c=1 d=0.900325 t=4888
pai lie 	排列	c=1 d=0.527292 t=4888
pai xu 	排序	c=1 d=0.663856 t=4888
pan 	畔	c=0 d=0.0737123 t=4888
pan 	盤	c=2 d=0.919393 t=4888
pan duan 	判斷	c=2 d=1.50979 t=4888
pan duan wen jian 	判斷文件	c=1 d=0.680451 t=4888
pao lu 	跑路	c=1 d=0.229925 t=4888
pei yang 	培養	c=1 d=0.0211929 t=4888
pei yang shen me 	培養什麼	c=1 d=0.0204453 t=4888
pei zhi 	配置	c=28 d=4.56903 t=4888
pei zhi hao le 	配置好了	c=1 d=7.23142e-11 t=4888
pei zhi wen jian 	配置文件	c=3 d=1.07609 t=4888
pi chu li 	批處理	c=1 d=0.00238156 t=4888
pi fu 	皮膚	c=2 d=0.701173 t=4888
pi liang 	批量	c=1 d=0.00236968 t=4888
pi pei 	匹配	c=2 d=1.23343 t=4888
pi ping 	批評	c=1 d=0.873716 t=4888
pi zhu 	批註	c=1 d=0.941765 t=4888
pian 	篇	c=1 d=0.579842 t=4888
pian duan 	片段	c=1 d=0.690734 t=4888
pin 	拼	c=0 d=0.0351692 t=4888
pin xie 	拼寫	c=1 d=0.744532 t=4888
ping 	屏	c=1 d=0.1764 t=4888
ping fang 	平方	c=1 d=0.460704 t=4888
ping gu 	評估	c=1 d=0.744532 t=4888
ping guo 	蘋果	c=6 d=4.7522 t=4888
ping guo chan liang 	蘋果產量	c=2 d=1.54537 t=4888
ping heng 	平衡	c=1 d=0.0366992 t=4888
ping jing 	瓶頸	c=1 d=0.216536 t=4888
ping jun 	平均	c=0 d=0.0324652 t=4888
ping jun chi hua 	平均池化	c=1 d=0.32628 t=4888
ping mu 	屏幕	c=1 d=0.873716 t=4888
ping mu gong xiang 	屏幕共享	c=2 d=0.986608 t=4888
ping shi 	平時	c=1 d=0.611833 t=4888
ping shi wo men suo zhu yi dao de 	平時我們所注意到的	c=1 d=0.970446 t=4888
ping tai 	平臺	c=3 d=0.878577 t=4888
ping tai shang 	平臺上	c=1 d=0.329559 t=4888
qi 	其	c=5 d=0.595445 t=4888
qi 	器	c=4 d=1.68897 t=4888
qi 	期	c=0 d=0.0431711 t=4888
qi di wei 	其地位	c=1 d=0.0194482 t=4888
qi dong 	啓動	c=5 d=1.78825 t=4888
qi hang 	七行	c=1 d=0.852144 t=4888
qi jian 	期間	c=1 d=0.410656 t=4888
qi kan 	期刊	c=1 d=0.162838 t=4888
qi lu 	齊魯	c=1 d=0.147342 t=4888
qi niu yun 	七牛雲	c=1 d=0.814647 t=4888
qi shi 	其實	c=9 d=0.637628 t=4888
qi shi 	起始	c=0 d=0.0477114 t=4888
qi shi bu ran 	其實不然	c=1 d=0.985112 t=4888
qi shi da jia 	其實大家	c=1 d=0.13332 t=4888
qi shi hen zhong 	其實很重	c=1 d=0.169483 t=4888
qi shi wei zhi 	起始位置	c=1 d=0.479505 t=4888
qi ta 	其他	c=5 d=1.36712 t=4888
qi ta an quan 	其他安全	c=1 d=0.0198411 t=4888
qi ta fa xing ban 	其他發行版	c=1 d=0.00199922 t=4888
qi ta shu 	其他數	c=1 d=0.231078 t=4888
qi ta zhuan ye 	其他專業	c=2 d=0.0519829 t=4888
qi yi 	奇異	c=0 d=0.099005 t=4888
qi yong 	啓用	c=1 d=0.377192 t=4888
qian 	前	c=1 d=0.0023344 t=4888
qian 	錢	c=1 d=0.683861 t=4888
qian duan 	前端	c=4 d=1.60519 t=4888
qian fan 	千帆	c=0 d=0.0737123 t=4888
qian fang 	前方	c=1 d=0.447088 t=4888
qian jing 	前景	c=1 d=0.0623495 t=4888
qian kui 	前饋	c=1 d=0.367879 t=4888
qian nian 	千年	c=1 d=0.985112 t=4888
qian ru shi 	嵌入式	c=3 d=1.85089 t=4888
qian tou 	前頭	c=0 d=0.0740818 t=4888
qian yi 	遷移	c=2 d=0.603279 t=4888
qian yi xue xi 	遷移學習	c=1 d=0.995012 t=4888
qiang hua 	強化	c=0 d=0.0995012 t=4888
qiang hua xue xi 	強化學習	c=1 d=1 t=4888
qiao 	敲	c=0 d=0.0180866 t=4888
qiao dai ma 	敲代碼	c=1 d=0.181772 t=4888
qie 	且	c=2 d=0.112478 t=4888
qie huan 	切換	c=2 d=0.946495 t=4888
qie huan dao 	切換到	c=1 d=0.453845 t=4888
qin 	勤	c=0 d=0.0960789 t=4888
qin quan 	侵權	c=3 d=2.94271 t=4888
qin shi 	寢室	c=0 d=0.0135335 t=4888
qin xiao du 	勤消毒	c=1 d=0.965605 t=4888
qing 	慶	c=1 d=0.718924 t=4888
qing 	請	c=0 d=0.0802519 t=4888
qing 	青	c=1 d=0.362402 t=4888
qing chu 	清除	c=1 d=0.00511796 t=4888
qing chun 	青春	c=0 d=0.0683861 t=4888
qing chun chang zai 	青春常在	c=2 d=1.37802 t=4888
qing fen xi 	請分析	c=1 d=0.806541 t=4888
qing li 	清理	c=2 d=1.59962 t=4888
qing liang 	輕量	c=1 d=0.117655 t=4888
qing liang ji 	輕量級	c=5 d=0.904837 t=4888
qing ping 	清屏	c=1 d=0.144424 t=4888
qing pu 	青浦	c=1 d=0.143704 t=4888
qing tian 	晴天	c=2 d=0.136245 t=4888
qing wen 	請問	c=1 d=0.65377 t=4888
qing xu 	情緒	c=1 d=0.0314298 t=4888
qing xuan ze 	請選擇	c=1 d=0.715338 t=4888
qing yu 	慶宇	c=1 d=0.26982 t=4888
qiu 	求	c=4 d=2.66896 t=4888
qiu 	球	c=0 d=0.0822835 t=4888
qiu dao 	求導	c=1 d=0.45612 t=4888
qiu he 	求和	c=2 d=1.8233 t=4888
qiu te zheng zhi 	球特徵值	c=1 d=0.826959 t=4888
qu 	區	c=1 d=0.523158 t=4888
qu 	去	c=3 d=0.988535 t=4888
qu 	取	c=1 d=0.794534 t=4888
qu 	趣	c=1 d=0.687289 t=4888
qu bie 	區別	c=1 d=0.400517 t=4888
qu dong 	驅動	c=11 d=6.76464 t=4888
qu kan 	去看	c=0 d=0.029671 t=4888
qu xiao 	取消	c=1 d=1.00977 t=4888
qu xiao gao liang 	取消高亮	c=1 d=0.895834 t=4888
quan 	全	c=0 d=0.0212248 t=4888
quan bu 	全部	c=0 d=0.00685632 t=4888
quan bu zhuan xiang le 	全部轉向了	c=1 d=0.0689068 t=4888
quan ju 	全局	c=3 d=0.337863 t=4888
quan shu zi 	全數字	c=1 d=0.213312 t=4888
quan wen 	全文	c=1 d=0.465334 t=4888
quan xi 	全係	c=1 d=0.782705 t=4888
quan xian 	權限	c=2 d=1.20715 t=4888
quan zhong 	權重	c=2 d=0.453099 t=4888
quan zhou 	泉州	c=1 d=0.470011 t=4888
que 	卻	c=1 d=0.00204983 t=4888
que dian 	缺點	c=2 d=0.869358 t=4888
que fa 	缺乏	c=1 d=0.722527 t=4888
que kou 	缺口	c=1 d=0.0658748 t=4888
que shao 	缺少	c=1 d=0.00212284 t=4888
que shi 	缺失	c=1 d=0.265803 t=4888
qun liao 	羣聊	c=1 d=0.336216 t=4888
qun zhong 	羣衆	c=1 d=0.856415 t=4888
ran hou 	然後	c=4 d=1.99631 t=4888
re 	焫	c=1 d=0.865022 t=4888
re ai 	熱愛	c=5 d=1.75863 t=4888
re ai ji shu 	熱愛技術	c=1 d=0.224249 t=4888
re jian 	熱鍵	c=1 d=0.396531 t=4888
ren 	人	c=3 d=1.31372 t=4888
ren cai 	人才	c=3 d=0.0551908 t=4888
ren he 	任何	c=1 d=0.0925152 t=4888
ren he wei zhi 	任何位置	c=1 d=0.371577 t=4888
ren he zhi ye 	任何職業	c=1 d=0.131336 t=4888
ren lian 	人臉	c=0 d=0.0666977 t=4888
ren lian shi bie 	人臉識別	c=1 d=0.67032 t=4888
ren min qun zhong 	人民羣衆	c=1 d=0.927743 t=4888
ren sheng 	人生	c=1 d=0.527292 t=4888
ren sheng jia zhi 	人生價值	c=2 d=0.195917 t=4888
ren shu 	人數	c=0 d=0.015259 t=4888
ren wei 	認爲	c=1 d=0.612626 t=4888
ren wu 	任務	c=3 d=0.592455 t=4888
ren yuan 	人員	c=1 d=0.0963276 t=4888
ren zhen fu ze 	認真負責	c=1 d=0.666977 t=4888
ren zhen xue xi 	認真學習	c=1 d=0.650509 t=4888
ren zheng 	認證	c=3 d=0.973118 t=4888
ren zhong 	任重	c=0 d=0.0481909 t=4888
ren zhong er dao yuan 	任重而道遠	c=1 d=0.484325 t=4888
ri 	日	c=2 d=0.629404 t=4888
ri cheng biao 	日程表	c=1 d=0.110803 t=4888
ri zhi 	日誌	c=3 d=0.00975388 t=4888
ri zi 	日子	c=2 d=1.20806 t=4888
rong 	融	c=1 d=0.319819 t=4888
rong qi 	容器	c=12 d=0.840973 t=4888
rong qi zhong de 	容器中的	c=1 d=0.0071546 t=4888
rong yu 	冗餘	c=3 d=2.12615 t=4888
ru 	如	c=2 d=1.3918 t=4888
ru dang 	入黨	c=1 d=0.535261 t=4888
ru ge 	如歌	c=1 d=0.752014 t=4888
ru guo 	如果	c=3 d=0.921297 t=4888
ru guo shi 	如果是	c=1 d=0.0290757 t=4888
ru guo shi bu xi huan 	如果是不喜歡	c=1 d=0.0270518 t=4888
ru he 	如何	c=2 d=1.00011 t=4888
ru he li jie 	如何理解	c=3 d=0.0432828 t=4888
ru he zheng que ren shi 	如何正確認識	c=1 d=0.843665 t=4888
ru he zhi zuo 	如何製作	c=1 d=0.865022 t=4888
ru jian 	如見	c=2 d=0.780777 t=4888
ru jin 	如今	c=1 d=0.932394 t=4888
ru men 	入門	c=3 d=2.22836 t=4888
ru xia 	如下	c=6 d=1.44176 t=4888
ru xue 	入學	c=3 d=0.0650343 t=4888
ruan jian 	軟件	c=11 d=2.97152 t=4888
ruan jian yuan 	軟件源	c=1 d=0.839457 t=4888
rui ke 	瑞克	c=5 d=3.86787 t=4888
ruo dang 	若當	c=1 d=0.900325 t=4888
ruo mei you 	若沒有	c=1 d=0.0196437 t=4888
