# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
ji ge 	幾個	c=1 d=0.701173 t=7482
ji he 	幾何	c=1 d=0.287941 t=7482
ji hua shu 	計劃書	c=2 d=0.0508258 t=7482
ji huo 	激活	c=1 d=0.311923 t=7482
ji huo han shu 	激活函數	c=4 d=0.83554 t=7482
ji ji 	積極	c=2 d=0.223451 t=7482
ji ji xiang shang 	積極向上	c=1 d=0.694197 t=7482
ji jin 	基金	c=1 d=0.433874 t=7482
ji ke 	即可	c=1 d=0.451581 t=7482
ji lei 	基類	c=6 d=0.583065 t=7482
ji lu 	記錄	c=6 d=1.42711 t=7482
ji lu sheng huo 	記錄生活	c=1 d=0.109154 t=7482
ji lu wo de sheng huo 	記錄我的生活	c=1 d=0.12938 t=7482
ji pian 	幾篇	c=1 d=0.373439 t=7482
ji qi 	及其	c=4 d=0.423162 t=7482
ji qi 	機器	c=0 d=0.022091 t=7482
ji qi ren 	機器人	c=9 d=1.78641 t=7482
ji qi xue xi 	機器學習	c=1 d=0.222017 t=7482
ji qiao 	技巧	c=1 d=0.852144 t=7482
ji shi 	即使	c=1 d=0.421052 t=7482
ji shu 	技術	c=7 d=1.0338 t=7482
ji suan 	計算	c=16 d=0.913641 t=7482
ji suan fang fa 	計算方法	c=1 d=0.207008 t=7482
ji suan gong shi 	計算公式	c=1 d=0.900325 t=7482
ji suan ji 	計算機	c=4 d=1.12989 t=7482
ji suan ji shi jue 	計算機視覺	c=1 d=0.166127 t=7482
ji suan qi 	計算器	c=2 d=0.895361 t=7482
ji tian 	幾天	c=1 d=0.0492917 t=7482
ji xian 	極限	c=0 d=0.0650509 t=7482
ji xian tiao zhan 	極限挑戰	c=1 d=0.65377 t=7482
ji xie 	機械	c=0 d=2.25994e-05 t=7482
ji xie she ji 	機械設計	c=1 d=0.000227127 t=7482
ji yi 	記憶	c=0 d=0.0071719 t=7482
ji yi de ben zhi 	記憶的本質	c=1 d=0.0720785 t=7482
ji yu 	基於	c=2 d=0.970446 t=7482
ji zhan 	激戰	c=1 d=0.57695 t=7482
ji zhi 	機制	c=3 d=0.920513 t=7482
ji zuo 	記作	c=1 d=0.814647 t=7482
jia 	佳	c=1 d=0.348192 t=7482
jia 	加	c=2 d=0.0274068 t=7482
jia 	夾	c=2 d=0.324876 t=7482
jia bi 	假幣	c=0 d=0.0932394 t=7482
jia bi wen ti 	假幣問題	c=4 d=3.90233 t=7482
jia da long 	佳達隆	c=1 d=0.0808629 t=7482
jia ge 	價格	c=16 d=1.29731 t=7482
jia gou 	架構	c=2 d=0.248617 t=7482
jia gou tu 	架構圖	c=2 d=0.208045 t=7482
jia ni 	家你	c=1 d=0.818731 t=7482
jia quan 	加權	c=2 d=1.21013 t=7482
jia quan 	甲醛	c=1 d=0.588605 t=7482
jia ru 	加入	c=4 d=0.804492 t=7482
jia ru yi xie 	加入一些	c=1 d=0.0692522 t=7482
jia shang 	加上	c=1 d=0.794534 t=7482
jia shang le 	加上了	c=1 d=0.222017 t=7482
jia shi 	駕駛	c=1 d=0.0485578 t=7482
jia ting 	家庭	c=1 d=0.289384 t=7482
jia tui 	夾腿	c=1 d=0.410656 t=7482
jia you 	加油	c=2 d=0.732119 t=7482
jia yu 	甲魚	c=1 d=0.000703108 t=7482
jia zai 	加載	c=3 d=0.310218 t=7482
jia zai qi 	加載器	c=1 d=0.0028799 t=7482
jia zhi 	價值	c=4 d=0.729789 t=7482
jia zhi liang 	價值量	c=0 d=0.000594622 t=7482
jian 	劍	c=1 d=0.40657 t=7482
jian 	鍵	c=7 d=2.753 t=7482
jian 	間	c=1 d=0.790571 t=7482
jian biao 	見表	c=1 d=0.244143 t=7482
jian ce 	檢測	c=18 d=3.99407 t=7482
jian cha 	檢查	c=1 d=0.748264 t=7482
jian chi 	堅持	c=4 d=2.28393 t=7482
jian dan 	簡單	c=4 d=0.304005 t=7482
jian dan ji lu 	簡單記錄	c=1 d=0.228779 t=7482
jian du 	監督	c=2 d=1.03567 t=7482
jian du xue xi 	監督學習	c=1 d=0.0871609 t=7482
jian ge 	間隔	c=3 d=0.687289 t=7482
jian guo 	堅果	c=3 d=1.66714 t=7482
jian guo yun 	堅果雲	c=1 d=0.873716 t=7482
jian jie 	簡介	c=2 d=0.254107 t=7482
jian jin 	漸進	c=0 d=0.0618783 t=7482
jian jin biao da shi 	漸進表達式	c=1 d=0.621885 t=7482
jian ju 	間距	c=2 d=1.67623 t=7482
jian kong 	監控	c=3 d=0.10489 t=7482
jian li 	建立	c=1 d=0.0298969 t=7482
jian mo 	建模	c=0 d=0.00944202 t=7482
jian pan 	鍵盤	c=2 d=1.27207 t=7482
jian qie 	剪切	c=0 d=0.0847894 t=7482
jian qie ban 	剪切板	c=1 d=0.852144 t=7482
jian shao 	減少	c=2 d=0.927743 t=7482
jian sheng 	劍聖	c=1 d=0.0581343 t=7482
jian tao 	檢討	c=1 d=0.412714 t=7482
jian ting 	監聽	c=1 d=0.856415 t=7482
jian tou 	箭頭	c=1 d=0.111917 t=7482
jian wei 	鍵位	c=5 d=1.86658 t=7482
jian yi 	建議	c=1 d=0.860708 t=7482
jian ying 	簡影	c=1 d=0.740818 t=7482
jian zhi fa 	減治法	c=3 d=2.92688 t=7482
jiang 	將	c=17 d=1.64976 t=7482
jiang di 	降低	c=1 d=0.375311 t=7482
jiang jiang 	講講	c=1 d=0.271173 t=7482
jiang jie 	講解	c=1 d=0.965605 t=7482
jiang nan 	江南	c=1 d=0.579842 t=7482
jiang qi 	將其	c=1 d=0.0898153 t=7482
jiang shan 	江山	c=0 d=0.0114178 t=7482
jiao 	腳	c=1 d=0.57695 t=7482
jiao 	較	c=1 d=0.11475 t=7482
jiao ben 	腳本	c=3 d=1.04396 t=7482
jiao cai 	教材	c=1 d=0.579842 t=7482
jiao cha 	交叉	c=2 d=0.00563935 t=7482
jiao cheng 	教程	c=4 d=1.47648 t=7482
jiao du kan 	角度看	c=1 d=0.0235177 t=7482
jiao fu 	教父	c=2 d=1.99501 t=7482
jiao gao 	較高	c=1 d=0.0939493 t=7482
jiao guo 	教過	c=1 d=0.346456 t=7482
jiao hu 	交互	c=1 d=0.186374 t=7482
jiao jiao yi 	腳交易	c=1 d=0.0117959 t=7482
jiao shen me 	叫什麼	c=0 d=0.00765355 t=7482
jiao yi 	交易	c=39 d=3.1548 t=7482
jiao yi dui 	交易對	c=10 d=2.76711 t=7482
jiao yi liang 	交易量	c=2 d=0.0228393 t=7482
jiao yi suo 	交易所	c=10 d=0.885715 t=7482
jiao yu bu 	教育部	c=1 d=0.0824965 t=7482
jiao zhu 	校注	c=2 d=0.139704 t=7482
jie 	傑	c=0 d=0.0562705 t=7482
jie 	屆	c=0 d=0.0546074 t=7482
jie 	街	c=1 d=0.522046 t=7482
jie dian 	節點	c=1 d=0.722527 t=7482
jie gou 	結構	c=8 d=0.928302 t=7482
jie guo 	結果	c=2 d=0.831104 t=7482
jie he 	結合	c=1 d=0.540641 t=7482
jie jia 	結痂	c=0 d=0.0794534 t=7482
jie jia lai 	結痂來	c=1 d=0.798516 t=7482
jie jue 	解決	c=6 d=1.44144 t=7482
jie jue le 	解決了	c=1 d=0.382893 t=7482
jie jue wen ti 	解決問題	c=0 d=0.00403566 t=7482
jie jue wen ti de guan jian 	解決問題的關鍵	c=1 d=0.0405589 t=7482
jie kou 	接口	c=2 d=0.146343 t=7482
jie mian 	界面	c=6 d=1.87012 t=7482
jie ping 	截屏	c=2 d=1.35167 t=7482
jie qu 	街區	c=1 d=0.891366 t=7482
jie shao 	介紹	c=3 d=1.23284 t=7482
jie shu 	結束	c=1 d=0.00351752 t=7482
jie tiao qi 	解調器	c=1 d=0.214381 t=7482
jie tou 	街頭	c=0 d=0.00147723 t=7482
jie tou xiao fan 	街頭小販	c=1 d=0.0148464 t=7482
jie tu 	截圖	c=1 d=0.955997 t=7482
jie xi 	解析	c=3 d=1.29053 t=7482
jie xia lai 	接下來	c=2 d=1.23852 t=7482
jie ya 	解壓	c=5 d=2.40158 t=7482
jie ya dao 	解壓到	c=2 d=0.88692 t=7482
jie zhi 	截至	c=1 d=0.609571 t=7482
jin 	今	c=2 d=0.78469 t=7482
jin 	近	c=1 d=0.173774 t=7482
jin 	金	c=1 d=0.647265 t=7482
jin cheng 	進程	c=2 d=0.451581 t=7482
jin cheng xin xi 	進程信息	c=1 d=0.00719046 t=7482
jin du 	進度	c=0 d=0.00280154 t=7482
jin du tiao 	進度條	c=1 d=0.631284 t=7482
jin e 	金額	c=5 d=0.602602 t=7482
jin er 	進而	c=2 d=0.0338817 t=7482
jin gong 	僅供	c=1 d=0.116484 t=7482
jin guan 	儘管	c=1 d=0.814647 t=7482
jin jin shi 	僅僅是	c=1 d=0.0520787 t=7482
jin liang 	儘量	c=1 d=0.149569 t=7482
jin lin 	近鄰	c=1 d=0.018043 t=7482
jin qi 	近期	c=1 d=0.818731 t=7482
jin ru 	進入	c=2 d=0.0141474 t=7482
jin tian 	今天	c=2 d=0.128093 t=7482
jin xing 	進行	c=3 d=0.65377 t=7482
jin xing bang ding 	進行綁定	c=1 d=0.0357931 t=7482
jin xing qiang hua 	進行強化	c=1 d=0.0608101 t=7482
jin xing shi yan 	進行實驗	c=1 d=0.396531 t=7482
jin yi bu 	進一步	c=1 d=0.000921047 t=7482
jin zhang 	緊張	c=0 d=0.0123687 t=7482
jin zhang le 	緊張了	c=1 d=0.124307 t=7482
jin zhi 	禁止	c=1 d=0.918512 t=7482
jing 	靜	c=1 d=1 t=7482
jing chang 	經常	c=3 d=0.70822 t=7482
jing dian 	經典	c=6 d=2.46576 t=7482
jing dian wang luo 	經典網絡	c=2 d=0.113833 t=7482
jing dong 	京東	c=1 d=0.0642682 t=7482
jing dong bai tiao 	京東白條	c=1 d=0.0587185 t=7482
jing du 	精度	c=6 d=0.817345 t=7482
jing guo 	經過	c=1 d=0.683861 t=7482
jing guo wo 	經過我	c=1 d=0.0243554 t=7482
jing hai 	靜海	c=1 d=0.276901 t=7482
jing hai qu 	靜海區	c=2 d=0.606531 t=7482
jing hai qu 	靜海去	c=1 d=0.603506 t=7482
jing hai zhen 	靜海鎮	c=2 d=0.609571 t=7482
jing ji 	經濟	c=2 d=0.0624057 t=7482
jing li 	經歷	c=0 d=0.00281559 t=7482
jing li le 	經歷了	c=1 d=0.028297 t=7482
jing que du 	精確度	c=2 d=0.00738948 t=7482
jing wei du 	經緯度	c=1 d=0.778801 t=7482
jing xi 	精細	c=1 d=0.618783 t=7482
jing xiang 	鏡像	c=22 d=4.67009 t=7482
jiu 	就	c=7 d=0.958597 t=7482
jiu bi ru 	就比如	c=1 d=0.00208081 t=7482
jiu dao zhi 	就導致	c=1 d=0.0849267 t=7482
jiu gou 	就夠	c=0 d=0.00343896 t=7482
jiu gou cheng le 	就夠成了	c=1 d=0.034562 t=7482
jiu hao 	就好	c=1 d=0.927743 t=7482
jiu hao le 	就好了	c=1 d=0.847894 t=7482
jiu ke yi 	就可以	c=2 d=0.980199 t=7482
jiu lai 	就來	c=1 d=0.26982 t=7482
jiu neng gou 	就能夠	c=1 d=0.105399 t=7482
jiu shi 	就是	c=1 d=0.0615697 t=7482
jiu shi zai 	就實在	c=1 d=0.218712 t=7482
jiu shi zhe ge yang zi 	就是這個樣子	c=1 d=0.618783 t=7482
jiu xing 	就行	c=1 d=0.951229 t=7482
jiu yi 	九一	c=1 d=0.946485 t=7482
jiu you 	就有	c=0 d=0.0132655 t=7482
jiu you jia zhi 	就有價值	c=1 d=0.13332 t=7482
jiu yu dao 	就遇到	c=1 d=0.0281559 t=7482
jiu zheng 	糾正	c=0 d=0.0865022 t=7482
jiu zheng zi ji 	糾正自己	c=1 d=0.869358 t=7482
jiu zhua zhu le 	就抓住了	c=1 d=0.0403566 t=7482
ju 	句	c=2 d=0.33646 t=7482
ju 	居	c=1 d=0.932394 t=7482
ju 	據	c=0 d=0.0980199 t=7482
ju chi yun 	矩池雲	c=4 d=1.54206 t=7482
ju jue 	拒絕	c=0 d=0.00977834 t=7482
ju jue de 	拒絕的	c=1 d=0.0982736 t=7482
ju kuan 	聚寬	c=1 d=0.00332928 t=7482
ju li 	距離	c=2 d=1.88804 t=7482
ju lie 	劇烈	c=0 d=0.0831104 t=7482
ju lie yun dong 	劇烈運動	c=1 d=0.83527 t=7482
ju shi 	局勢	c=0 d=0.00246002 t=7482
ju ti 	具體	c=1 d=0.752014 t=7482
ju you 	具有	c=1 d=0.413086 t=7482
ju yu wang 	局域網	c=1 d=0.554327 t=7482
ju zhen 	矩陣	c=6 d=3.62951 t=7482
ju zhen lun 	矩陣論	c=2 d=1.79176 t=7482
ju zhong 	劇中	c=1 d=0.666977 t=7482
ju zi 	句子	c=2 d=0.860708 t=7482
juan 	卷	c=0 d=0.0980199 t=7482
juan ji 	卷積	c=8 d=0.91378 t=7482
juan ji shen jing wang luo 	卷積神經網絡	c=2 d=0.0627123 t=7482
juan ji wang luo 	卷積網絡	c=1 d=0.985112 t=7482
juan qi 	捲起	c=1 d=0.364219 t=7482
jue bu 	絕不	c=0 d=0.00441572 t=7482
jue ce 	決策	c=0 d=0.0937067 t=7482
jue ce mian 	決策麪	c=1 d=0.941765 t=7482
jue de 	覺得	c=1 d=0.628192 t=7482
jue de bu cuo 	覺得不錯	c=1 d=0.112478 t=7482
jue ding 	決定	c=2 d=0.0535196 t=7482
jue ding zhe 	決定着	c=1 d=0.0395575 t=7482
jue ming 	絕命	c=1 d=1.05402 t=7482
jue ming du shi 	絕命毒師	c=1 d=0.00339653 t=7482
jue ming du shi 	絕命督師	c=1 d=0.00171216 t=7482
jue ming yong 	絕命用	c=1 d=0.937067 t=7482
jun 	均	c=3 d=0.752589 t=7482
jun heng 	均衡	c=1 d=0.194952 t=7482
jun wei ling 	均爲零	c=1 d=0.0642483 t=7482
jun xian 	均線	c=3 d=0.302211 t=7482
jun yun 	均勻	c=1 d=0.00402593 t=7482
jun zhi 	均值	c=4 d=0.0489192 t=7482
jun zhi lv bo 	均值濾波	c=1 d=0.491644 t=7482
ka 	卡	c=0 d=0.00675424 t=7482
ka er 	卡爾	c=0 d=0.0980199 t=7482
ka er man lv bo 	卡爾曼濾波	c=1 d=0.985112 t=7482
kai 	開	c=1 d=0.155673 t=7482
kai fa 	開發	c=3 d=0.697676 t=7482
kai fa dang zhong 	開發當中	c=1 d=0.000415927 t=7482
kai fa zhe 	開發者	c=1 d=0.99005 t=7482
kai guan 	開關	c=1 d=0.798516 t=7482
kai qi 	開啓	c=1 d=0.810584 t=7482
kai shi 	開始	c=14 d=1.00168 t=7482
kai shi fu zhi 	開始複製	c=1 d=0.927743 t=7482
kai shi le 	開始了	c=1 d=0.000569928 t=7482
kai shi ri qi 	開始日期	c=1 d=0.000978001 t=7482
kai tuo 	開拓	c=1 d=0.67368 t=7482
kai yuan 	開源	c=3 d=0.603983 t=7482
kan 	看	c=1 d=0.544506 t=7482
kan dai 	看待	c=0 d=0.00417941 t=7482
kan dao 	看到	c=0 d=0.00100518 t=7482
kan dao le ni 	看到了你	c=1 d=0.697676 t=7482
kan dao mei 	看到沒	c=1 d=0.0101022 t=7482
kan kan 	看看	c=2 d=0.117785 t=7482
kan lun wen 	看論文	c=1 d=0.50409 t=7482
kan shu 	看書	c=1 d=0.67368 t=7482
kang 	康	c=5 d=0.52367 t=7482
kao bei 	拷貝	c=1 d=0.00767337 t=7482
kao bo 	考博	c=1 d=0.869358 t=7482
kao kao 	考考	c=0 d=0.0995012 t=7482
kao kao kao kao kao kao kao kao kao kao 	考考考考考考考考考考	c=1 d=1 t=7482
kao lv 	考慮	c=2 d=0.660072 t=7482
kao pu 	靠譜	c=1 d=0.291057 t=7482
kao pu du shu 	靠譜讀書	c=1 d=0.267135 t=7482
kao shi 	考試	c=1 d=0.603506 t=7482
kao xia 	靠下	c=1 d=0.516851 t=7482
kao yan 	考研	c=1 d=0.408608 t=7482
ke 	可	c=2 d=0.250324 t=7482
ke 	殼	c=2 d=1.26471 t=7482
ke ai 	可愛	c=1 d=0.767206 t=7482
ke guan 	客觀	c=0 d=0.00333733 t=7482
ke guan yin su 	客觀因素	c=1 d=0.0335406 t=7482
ke hao 	可好	c=1 d=0.822835 t=7482
ke hu duan 	客戶端	c=1 d=0.690734 t=7482
ke jian 	課件	c=3 d=1.34127 t=7482
ke ku 	刻苦	c=1 d=0.14808 t=7482
ke ku zuan yan 	刻苦鑽研	c=1 d=0.65377 t=7482
ke shi 	可是	c=1 d=0.733447 t=7482
ke shi hua 	可視化	c=1 d=0.077693 t=7482
ke wei 	可謂	c=0 d=0.0722527 t=7482
ke wei shi 	可謂是	c=1 d=0.726149 t=7482
ke xuan 	可選	c=1 d=0.00124328 t=7482
ke xue 	科學	c=1 d=0.965605 t=7482
ke yan gong zuo 	科研工作	c=1 d=0.56836 t=7482
ke yi 	可以	c=8 d=1.76107 t=7482
ke yi an zhuang 	可以安裝	c=1 d=0.00200924 t=7482
ke yi fa xian 	可以發現	c=1 d=0.318224 t=7482
ke yi kan chu 	可以看出	c=0 d=0.00211736 t=7482
ke yi shi 	可以是	c=1 d=0.108067 t=7482
ke yi shuo 	可以說	c=1 d=0.0505395 t=7482
ke yi xue ya 	可以學呀	c=1 d=0.182684 t=7482
ke yi yong 	可以用	c=2 d=0.748264 t=7482
ke yi yong yu 	可以用於	c=1 d=0.66365 t=7482
ke yi zai 	可以在	c=1 d=0.554327 t=7482
ke yi zai na 	可以在那	c=1 d=0.105399 t=7482
ke yong 	可用	c=0 d=0.00668703 t=7482
kong 	孔	c=1 d=0.524663 t=7482
kong 	空	c=2 d=0.753248 t=7482
kong bu 	恐怖	c=0 d=1.36129e-12 t=7482
kong bu gu 	恐怖谷	c=2 d=2.74309e-11 t=7482
kong cang 	空倉	c=2 d=0.00134774 t=7482
kong ge 	空格	c=2 d=1.54658 t=7482
kong jian 	空間	c=3 d=1.54109 t=7482
kong jian de 	空間的	c=1 d=0.421052 t=7482
kong jian rong yu 	空間冗餘	c=1 d=0.873716 t=7482
kong zhi 	控制	c=1 d=0.509156 t=7482
kong zhi 	空值	c=1 d=0.540641 t=7482
kong zhi mian ban 	控制面板	c=2 d=0.96876 t=7482
kong zhi tai 	控制檯	c=1 d=0.00499159 t=7482
kou zhao 	口罩	c=0 d=0.0951229 t=7482
ku 	庫	c=3 d=1.00905 t=7482
ku 	褲	c=4 d=2.34239 t=7482
kuai 	塊	c=1 d=0.726149 t=7482
kuai 	快	c=1 d=0.348192 t=7482
kuai jie 	快捷	c=1 d=0.470011 t=7482
kuai jie jian 	快捷鍵	c=7 d=2.50523 t=7482
kuai qi chuang ba 	快起牀吧	c=1 d=0.000572785 t=7482
kuai su 	快速	c=3 d=0.80564 t=7482
kuai zhao 	快照	c=2 d=1.71081 t=7482
kuang 	框	c=1 d=0.341298 t=7482
kuang jia 	框架	c=7 d=0.769041 t=7482
kuang tu 	框圖	c=2 d=0.0270873 t=7482
kui sun 	虧損	c=1 d=0.00373503 t=7482
kun chi yan 	昆池岩	c=3 d=2.60809 t=7482
kun nan 	困難	c=1 d=0.666977 t=7482
kuo rong 	擴容	c=1 d=0.529935 t=7482
kuo zhan 	擴展	c=1 d=0.572745 t=7482
kuo zhan dao le 	擴展到了	c=1 d=0.937067 t=7482
la 	啦	c=2 d=1.03069 t=7482
la bi xiao xin 	蠟筆小新	c=2 d=0.264649 t=7482
la ji 	垃圾	c=2 d=1.55014 t=7482
la ji you jian 	垃圾郵件	c=1 d=0.865022 t=7482
la mu 	拉姆	c=0 d=0.0790571 t=7482
la mu da 	拉姆打	c=1 d=0.794534 t=7482
la rou 	臘肉	c=0 d=0.0771052 t=7482
lai 	來	c=18 d=2.12168 t=7482
lai 	萊	c=0 d=0.0802519 t=7482
lai ge 	來個	c=1 d=0.918512 t=7482
lai kan 	來看	c=1 d=0.0620385 t=7482
lai lai li 	萊來歷	c=1 d=0.806541 t=7482
lai li 	來歷	c=0 d=0.0802519 t=7482
lai shan 	萊山	c=1 d=0.519442 t=7482
lai shuo 	來說	c=1 d=0.722527 t=7482
lai zi 	來自	c=1 d=0.302704 t=7482
lan 	藍	c=1 d=0.201897 t=7482
lan jie 	攔截	c=1 d=0.600496 t=7482
lan qiu chang 	籃球場	c=1 d=0.10383 t=7482
lan yu 	藍羽	c=1 d=0.637628 t=7482
lao 	老	c=0 d=0.0771052 t=7482
lao la rou 	老臘肉	c=1 d=0.774916 t=7482
lao peng you 	老朋友	c=1 d=0.913931 t=7482
lao shi 	老師	c=4 d=2.4669 t=7482
lao wang 	老王	c=1 d=0.32628 t=7482
lao zi 	老子	c=5 d=0.337086 t=7482
le 	了	c=24 d=2.96601 t=7482
lei 	雷	c=1 d=0.904837 t=7482
lei 	類	c=31 d=2.05764 t=7482
lei bie 	類別	c=0 d=0.00816756 t=7482
lei ji 	累計	c=1 d=0.00323088 t=7482
lei suan gong yan 	雷酸公演	c=1 d=0.453845 t=7482
lei tu 	類圖	c=2 d=0.245533 t=7482
lei xing 	類型	c=9 d=0.935094 t=7482
leng 	冷	c=0 d=0.099005 t=7482
li 	力	c=1 d=0.151829 t=7482
li 	李	c=1 d=0.00477195 t=7482
li 	裏	c=6 d=1.38679 t=7482
li 	離	c=1 d=0.965605 t=7482
li da zhao 	李大釗	c=1 d=0.0692522 t=7482
li hai 	厲害	c=0 d=0.0522046 t=7482
li hai ya 	厲害呀	c=1 d=0.524663 t=7482
li jie 	理解	c=1 d=0.015147 t=7482
li mian 	裏面	c=3 d=0.491644 t=7482
li ru 	例如	c=2 d=0.609571 t=7482
li shi 	歷史	c=1 d=0.000819906 t=7482
li shi ren wu 	歷史人物	c=1 d=0.0295994 t=7482
li shi shang 	歷史上	c=1 d=0.0280154 t=7482
li shi shi qi 	歷史時期	c=1 d=0.031626 t=7482
li shi shu ju 	歷史數據	c=1 d=0.000958635 t=7482
li shi tiao jian 	歷史條件	c=0 d=0.083527 t=7482
li ti 	立體	c=1 d=0.771661 t=7482
li ti pi pei 	立體匹配	c=1 d=0.628135 t=7482
li ti shi pin 	立體視頻	c=1 d=0.585669 t=7482
li ti tu 	立體圖	c=1 d=0.436049 t=7482
li wo men fei chang yao yuan 	裏我們非常遙遠	c=1 d=0.960789 t=7482
li xiang 	理想	c=1 d=0.0349094 t=7482
li yi 	利益	c=1 d=0.937067 t=7482
li yong 	利用	c=1 d=0.579842 t=7482
li zhi 	李志	c=0 d=0.0562705 t=7482
li zhi jie 	李志傑	c=1 d=0.565525 t=7482
lian 	練	c=1 d=0.166127 t=7482
lian 	連	c=1 d=0.38868 t=7482
lian bu shang 	連不上	c=1 d=0.501576 t=7482
lian dan 	煉丹	c=0 d=0.0433874 t=7482
lian dan lu 	煉丹爐	c=2 d=0.436049 t=7482
lian he 	聯合	c=0 d=0.0384812 t=7482
lian he xun lian 	聯合訓練	c=1 d=0.386741 t=7482
lian ji 	聯機	c=1 d=0.551563 t=7482
lian jie 	連接	c=9 d=1.90561 t=7482
lian jie 	鏈接	c=8 d=2.30274 t=7482
lian meng 	聯盟	c=1 d=0.410656 t=7482
lian tong 	聯通	c=1 d=0.839457 t=7482
lian xi 	練習	c=6 d=1.31542 t=7482
lian yong 	連用	c=1 d=0.000508015 t=7482
liang 	兩	c=0 d=0.0118837 t=7482
liang 	輛	c=1 d=0.951229 t=7482
liang 	量	c=5 d=1.368 t=7482
liang bu 	兩步	c=1 d=0.465334 t=7482
liang chu 	兩出	c=1 d=0.532592 t=7482
liang dian 	兩點	c=1 d=0.310367 t=7482
liang ge 	兩個	c=3 d=0.492613 t=7482
liang ge zhi 	兩個值	c=2 d=0.0765872 t=7482
liang hua 	量化	c=18 d=2.08535 t=7482
liang pin 	良品	c=1 d=0.0128424 t=7482
liang zhe 	兩者	c=1 d=0.00269866 t=7482
liang zhi 	兩隻	c=0 d=0.0822835 t=7482
liang zhi yan jing 	兩隻眼睛	c=1 d=0.826959 t=7482
liao 	聊	c=1 d=0.332871 t=7482
liao guo 	遼國	c=1 d=0.65377 t=7482
liao jie 	瞭解	c=1 d=0.99005 t=7482
lie 	列	c=2 d=0.585873 t=7482
lie bao 	獵豹	c=1 d=0.0466538 t=7482
lie biao 	列表	c=6 d=1.31668 t=7482
lie biao li mian 	列表裏面	c=1 d=0.782705 t=7482
lie chu 	列出	c=1 d=0.802519 t=7482
lie chu suo you 	列出所有	c=1 d=0.00631391 t=7482
lie shu 	列數	c=1 d=0.0183156 t=7482
lin 	林	c=2 d=0.519442 t=7482
ling dao 	領導	c=0 d=0.00437178 t=7482
ling gan 	靈感	c=1 d=0.301194 t=7482
ling luan 	凌亂	c=0 d=0.011475 t=7482
ling sheng 	鈴聲	c=5 d=2.23798 t=7482
ling yi 	另一	c=1 d=0.546074 t=7482
ling yu 	領域	c=6 d=0.389941 t=7482
liu 	劉	c=7 d=1.4714 t=7482
liu 	流	c=3 d=0.646686 t=7482
liu chang lin 	劉長林	c=6 d=2.207 t=7482
liu chang lin tong zhi 	劉長林同志	c=1 d=0.690734 t=7482
liu cheng 	流程	c=1 d=0.960789 t=7482
liu dian 	六點	c=1 d=0.154896 t=7482
liu lan qi 	瀏覽器	c=2 d=0.873166 t=7482
liu liang 	流量	c=1 d=0.000198445 t=7482
liu yan ban 	留言板	c=2 d=0.963003 t=7482
liu zhong quan hui 	六中全會	c=1 d=0.551563 t=7482
lou 	嘍	c=1 d=0.000564257 t=7482
lou 	樓	c=0 d=0.0609571 t=7482
lu 	爐	c=0 d=0.0433874 t=7482
lu 	路	c=2 d=1.24669 t=7482
lu jing 	路徑	c=2 d=0.503696 t=7482
lu ping 	錄屏	c=1 d=0.995012 t=7482
lu xu 	陸續	c=1 d=0.369723 t=7482
lu zi 	路子	c=1 d=0.045275 t=7482
luan ma 	亂碼	c=1 d=0.591555 t=7482
lun 	論	c=1 d=0.496842 t=7482
lun li 	倫理	c=1 d=0.0141285 t=7482
lun tan 	論壇	c=1 d=0.427415 t=7482
lun wen 	論文	c=20 d=4.01284 t=7482
lun wen fan yi 	論文翻譯	c=1 d=0.272532 t=7482
luo fei 	洛斐	c=2 d=0.0780864 t=7482
lv 	率	c=3 d=0.804044 t=7482
lv 	綠	c=1 d=0.199888 t=7482
lv bo 	濾波	c=2 d=1.97521 t=7482
lve di 	略低	c=0 d=0.0024972 t=7482
ma 	嗎	c=5 d=2.28994 t=7482
ma 	媽	c=1 d=0.774916 t=7482
ma le 	馬勒	c=1 d=0.0804596 t=7482
mai 	買	c=2 d=0.296253 t=7482
mai 	賣	c=3 d=0.364085 t=7482
mai chu 	賣出	c=13 d=0.875128 t=7482
mai le 	買了	c=1 d=0.341269 t=7482
mai le yi ci 	買了一次	c=1 d=0.357007 t=7482
mai mai 	買賣	c=5 d=0.892611 t=7482
mai ru 	買入	c=18 d=1.60432 t=7482
mai ru cheng gong 	買入成功	c=2 d=0.00210308 t=7482
mai ru jia ge 	買入價格	c=4 d=0.244351 t=7482
mai ru jin e 	買入金額	c=1 d=0.00625109 t=7482
mai ru mai chu 	買入賣出	c=1 d=0.00554422 t=7482
mai ru shi bai 	買入失敗	c=1 d=0.00683978 t=7482
mai ru shi jian 	買入時間	c=1 d=0.00113061 t=7482
mai ru shu liang 	買入數量	c=1 d=0.00782838 t=7482
mai ru xin hao 	買入信號	c=1 d=0.00937227 t=7482
man 	慢	c=2 d=0.454139 t=7482
man 	曼	c=1 d=0.927743 t=7482
man cang 	滿倉	c=2 d=0.1015 t=7482
mang yu 	忙於	c=1 d=0.00904991 t=7482
mao 	貓	c=1 d=0.66365 t=7482
mao dun 	矛盾	c=1 d=0.0503268 t=7482
