# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	3160
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=3160
pan duan wen jian 	判斷文件	c=1 d=0.680451 t=3160
pao lu 	跑路	c=1 d=0.229925 t=3160
pei zhi 	配置	c=25 d=4.56903 t=3160
pei zhi wen jian 	配置文件	c=3 d=1.07609 t=3160
pi chu li 	批處理	c=1 d=0.00238156 t=3160
pi fu 	皮膚	c=2 d=0.701173 t=3160
pi liang 	批量	c=1 d=0.00236968 t=3160
pi pei 	匹配	c=2 d=1.23343 t=3160
pi ping 	批評	c=1 d=0.873716 t=3160
pi zhu 	批註	c=1 d=0.941765 t=3160
pian duan 	片段	c=1 d=0.690734 t=3160
pin 	拼	c=0 d=0.0351692 t=3160
pin xie 	拼寫	c=1 d=0.744532 t=3160
ping 	屏	c=1 d=0.1764 t=3160
ping fang 	平方	c=1 d=0.460704 t=3160
ping guo 	蘋果	c=6 d=4.7522 t=3160
ping guo chan liang 	蘋果產量	c=2 d=1.54537 t=3160
ping jing 	瓶頸	c=1 d=0.216536 t=3160
ping jun 	平均	c=0 d=0.0324652 t=3160
ping jun chi hua 	平均池化	c=1 d=0.32628 t=3160
ping mu 	屏幕	c=1 d=0.873716 t=3160
ping shi 	平時	c=1 d=0.611833 t=3160
ping shi wo men suo zhu yi dao de 	平時我們所注意到的	c=1 d=0.970446 t=3160
ping tai 	平臺	c=0 d=0.0327915 t=3160
ping tai shang 	平臺上	c=1 d=0.329559 t=3160
qi 	其	c=3 d=0.595445 t=3160
qi 	器	c=3 d=1.25682 t=3160
qi 	期	c=0 d=0.0431711 t=3160
qi di wei 	其地位	c=1 d=0.0194482 t=3160
qi kan 	期刊	c=1 d=0.162838 t=3160
qi lu 	齊魯	c=1 d=0.147342 t=3160
qi shi 	其實	c=4 d=0.637628 t=3160
qi shi 	起始	c=0 d=0.0477114 t=3160
qi shi bu ran 	其實不然	c=1 d=0.985112 t=3160
qi shi da jia 	其實大家	c=1 d=0.13332 t=3160
qi shi hen zhong 	其實很重	c=1 d=0.169483 t=3160
qi shi wei zhi 	起始位置	c=1 d=0.479505 t=3160
qi ta 	其他	c=2 d=0.433882 t=3160
qi ta an quan 	其他安全	c=1 d=0.0198411 t=3160
qi ta fa xing ban 	其他發行版	c=1 d=0.00199922 t=3160
qi ta shu 	其他數	c=1 d=0.231078 t=3160
qi yi 	奇異	c=0 d=0.099005 t=3160
qi yong 	啓用	c=1 d=0.377192 t=3160
qian 	前	c=1 d=0.0023344 t=3160
qian duan 	前端	c=1 d=0.767206 t=3160
qian fan 	千帆	c=0 d=0.0737123 t=3160
qian kui 	前饋	c=1 d=0.367879 t=3160
qian tou 	前頭	c=0 d=0.0740818 t=3160
qian yi 	遷移	c=2 d=0.603279 t=3160
qian yi xue xi 	遷移學習	c=1 d=0.995012 t=3160
qiang hua 	強化	c=0 d=0.0995012 t=3160
qiang hua xue xi 	強化學習	c=1 d=1 t=3160
qiao 	敲	c=0 d=0.0180866 t=3160
qiao dai ma 	敲代碼	c=1 d=0.181772 t=3160
qie 	且	c=1 d=1.08646e-05 t=3160
qie huan 	切換	c=1 d=0.00147367 t=3160
qie huan dao 	切換到	c=1 d=0.453845 t=3160
qin 	勤	c=0 d=0.0960789 t=3160
qin shi 	寢室	c=0 d=0.0135335 t=3160
qin xiao du 	勤消毒	c=1 d=0.965605 t=3160
qing 	慶	c=1 d=0.718924 t=3160
qing 	請	c=0 d=0.0802519 t=3160
qing 	青	c=1 d=0.362402 t=3160
qing fen xi 	請分析	c=1 d=0.806541 t=3160
qing li 	清理	c=2 d=1.59962 t=3160
qing liang 	輕量	c=1 d=0.117655 t=3160
qing liang ji 	輕量級	c=5 d=0.904837 t=3160
qing ping 	清屏	c=1 d=0.144424 t=3160
qing pu 	青浦	c=1 d=0.143704 t=3160
qing tian 	晴天	c=2 d=0.136245 t=3160
qing wen 	請問	c=1 d=0.65377 t=3160
qing yu 	慶宇	c=1 d=0.26982 t=3160
qiu 	求	c=4 d=2.66896 t=3160
qiu 	球	c=0 d=0.0822835 t=3160
qiu he 	求和	c=2 d=1.8233 t=3160
qiu te zheng zhi 	球特徵值	c=1 d=0.826959 t=3160
qu 	區	c=1 d=0.523158 t=3160
qu 	去	c=1 d=0.988535 t=3160
qu dong 	驅動	c=1 d=0.00162053 t=3160
qu kan 	去看	c=0 d=0.029671 t=3160
qu xiao 	取消	c=1 d=1.00977 t=3160
qu xiao gao liang 	取消高亮	c=1 d=0.895834 t=3160
quan 	全	c=0 d=0.0212248 t=3160
quan ju 	全局	c=2 d=0.337863 t=3160
quan shu zi 	全數字	c=1 d=0.213312 t=3160
quan wen 	全文	c=1 d=0.465334 t=3160
quan zhong 	權重	c=1 d=0.00400585 t=3160
que 	卻	c=1 d=0.00204983 t=3160
que dian 	缺點	c=1 d=0.869358 t=3160
que fa 	缺乏	c=1 d=0.722527 t=3160
que shao 	缺少	c=1 d=0.00212284 t=3160
que shi 	缺失	c=1 d=0.265803 t=3160
qun liao 	羣聊	c=1 d=0.336216 t=3160
qun zhong 	羣衆	c=1 d=0.856415 t=3160
ran hou 	然後	c=3 d=1.99631 t=3160
re 	焫	c=1 d=0.865022 t=3160
ren 	人	c=2 d=1.31372 t=3160
ren he 	任何	c=0 d=0.0369723 t=3160
ren he wei zhi 	任何位置	c=1 d=0.371577 t=3160
ren lian 	人臉	c=0 d=0.0666977 t=3160
ren lian shi bie 	人臉識別	c=1 d=0.67032 t=3160
ren min qun zhong 	人民羣衆	c=1 d=0.927743 t=3160
ren shu 	人數	c=0 d=0.015259 t=3160
ren wei 	認爲	c=1 d=0.612626 t=3160
ren wu 	任務	c=2 d=0.592455 t=3160
ren zhen fu ze 	認真負責	c=1 d=0.666977 t=3160
ren zhen xue xi 	認真學習	c=1 d=0.650509 t=3160
ren zheng 	認證	c=1 d=0.973118 t=3160
ri 	日	c=2 d=0.629404 t=3160
ri cheng biao 	日程表	c=1 d=0.110803 t=3160
ri zhi 	日誌	c=3 d=0.00975388 t=3160
ri zi 	日子	c=1 d=0.810584 t=3160
rong 	融	c=1 d=0.319819 t=3160
rong yu 	冗餘	c=3 d=2.12615 t=3160
ru 	如	c=2 d=1.3918 t=3160
ru dang 	入黨	c=1 d=0.535261 t=3160
ru ge 	如歌	c=1 d=0.752014 t=3160
ru guo 	如果	c=1 d=0.798516 t=3160
ru he 	如何	c=2 d=1.00011 t=3160
ru he li jie 	如何理解	c=1 d=0.0432828 t=3160
ru he zheng que ren shi 	如何正確認識	c=1 d=0.843665 t=3160
ru he zhi zuo 	如何製作	c=1 d=0.865022 t=3160
ru jin 	如今	c=1 d=0.932394 t=3160
ru men 	入門	c=3 d=2.22836 t=3160
ru xia 	如下	c=6 d=1.44176 t=3160
ruan jian 	軟件	c=8 d=2.26709 t=3160
ruan jian yuan 	軟件源	c=1 d=0.839457 t=3160
rui ke 	瑞克	c=5 d=3.86787 t=3160
ruo dang 	若當	c=1 d=0.900325 t=3160
ruo mei you 	若沒有	c=1 d=0.0196437 t=3160
sa 	撒	c=1 d=0.0042963 t=3160
sa 	薩	c=1 d=0.900325 t=3160
san 	三	c=1 d=0.828333 t=3160
san ci 	三次	c=0 d=0.0818731 t=3160
san ci duo xiang shi 	三次多項式	c=1 d=0.822835 t=3160
san ci fang 	三次方	c=2 d=1.67106 t=3160
san ge 	三個	c=3 d=2.44611 t=3160
san ge ren 	三個人	c=1 d=0.331211 t=3160
san ge yue 	三個月	c=1 d=0.304316 t=3160
san jiao 	三角	c=1 d=0.343009 t=3160
san yuan zu 	三元祖	c=1 d=0.603506 t=3160
san zhi 	三指	c=1 d=0.826959 t=3160
sen lin 	森林	c=1 d=0.225373 t=3160
sha 	啥	c=1 d=0.119433 t=3160
sha diao 	沙雕	c=1 d=0.323033 t=3160
sha shou 	殺手	c=1 d=0.99005 t=3160
shan chu 	刪除	c=9 d=2.32269 t=3160
shan diao 	刪掉	c=1 d=0.106992 t=3160
shan dong 	山東	c=2 d=0.83134 t=3160
shan dong gong shang xue yuan 	山東工商學院	c=9 d=2.41714 t=3160
shan dong sheng 	山東省	c=2 d=1.02343 t=3160
shan ku 	刪庫	c=1 d=0.227638 t=3160
shang 	上	c=4 d=0.969818 t=3160
shang biao 	上表	c=1 d=0.316637 t=3160
shang che 	上車	c=2 d=1.45468 t=3160
shang che le 	上車了	c=1 d=0.873716 t=3160
shang ci 	上次	c=1 d=0.158817 t=3160
shang huo 	上火	c=0 d=0.00500366 t=3160
shang huo le 	上火了	c=1 d=0.0502874 t=3160
shang ke 	上課	c=1 d=0.67032 t=3160
shang mian 	上面	c=0 d=0.00209629 t=3160
shang mian de 	上面的	c=1 d=0.021068 t=3160
shang sheng 	上升	c=0 d=0.0822835 t=3160
shang shu 	上述	c=1 d=0.650509 t=3160
shang tu 	上圖	c=1 d=0.379083 t=3160
shang wang 	上網	c=1 d=0.913931 t=3160
shang wang ren zheng 	上網認證	c=2 d=0.243083 t=3160
shang xue 	上學	c=0 d=0.0431711 t=3160
shang xue qi 	上學期	c=2 d=0.883206 t=3160
shang yi ge 	上一個	c=1 d=0.923116 t=3160
she bei 	設備	c=3 d=1.43585 t=3160
she hui 	社會	c=1 d=0.946404 t=3160
she hui de 	社會的	c=1 d=0.933963 t=3160
she hui ke xue 	社會科學	c=3 d=1.45238 t=3160
she hui li shi tiao jian 	社會歷史條件	c=1 d=0.839457 t=3160
she hui wen ding 	社會穩定	c=1 d=0.0248475 t=3160
she hui zhu yi 	社會主義	c=1 d=0.0428521 t=3160
she ji 	設計	c=2 d=0.496288 t=3160
she xiang tou 	攝像頭	c=1 d=0.579842 t=3160
she you 	舍友	c=1 d=0.99005 t=3160
she zhi 	設置	c=3 d=1.58657 t=3160
shen ceng 	深層	c=0 d=0.0579842 t=3160
shen ceng wang luo 	深層網絡	c=1 d=0.582748 t=3160
shen du 	深度	c=6 d=2.37071 t=3160
shen du gu ji 	深度估計	c=4 d=2.08864 t=3160
shen du xue xi 	深度學習	c=10 d=4.5319 t=3160
shen du xue xi wang luo 	深度學習網絡	c=1 d=0.307279 t=3160
shen he 	審覈	c=0 d=0.066365 t=3160
shen jing 	神經	c=2 d=0.212248 t=3160
shen jing wang luo 	神經網絡	c=9 d=1.69869 t=3160
shen me yi si 	什麼意思	c=2 d=0.869358 t=3160
shen tou 	滲透	c=2 d=0.865584 t=3160
sheng 	省	c=1 d=0.494109 t=3160
sheng chan 	生產	c=0 d=0.0995012 t=3160
sheng chan an quan 	生產安全	c=1 d=1 t=3160
sheng cheng 	生成	c=1 d=0.585669 t=3160
sheng ci biao 	生詞表	c=1 d=0.165299 t=3160
sheng huo 	生活	c=1 d=0.796567 t=3160
sheng huo an quan 	生活安全	c=1 d=0.0221482 t=3160
sheng huo zhong 	生活中	c=1 d=0.097531 t=3160
sheng huo zhong de 	生活中的	c=1 d=0.980199 t=3160
sheng ji 	升級	c=7 d=2.20925 t=3160
sheng xiao 	生效	c=1 d=0.38868 t=3160
shi 	事	c=1 d=0.0497871 t=3160
shi 	市	c=2 d=1.02637 t=3160
shi 	師	c=0 d=0.000337959 t=3160
shi 	式	c=0 d=0.097531 t=3160
shi 	是	c=14 d=2.39237 t=3160
shi 	時	c=3 d=1.37612 t=3160
shi 	視	c=0 d=0.0125011 t=3160
shi ba 	是吧	c=3 d=0.845694 t=3160
shi bie 	識別	c=3 d=2.09869 t=3160
shi cha 	視差	c=3 d=1.13016 t=3160
shi cha gu ji 	視差估計	c=1 d=0.941765 t=3160
shi fou 	是否	c=2 d=1.25353 t=3160
shi ge 	是個	c=1 d=0.321422 t=3160
shi he zi ji 	適合自己	c=1 d=0.402524 t=3160
shi jian 	時間	c=0 d=0.117779 t=3160
shi jian rong yu 	時間冗餘	c=1 d=0.882497 t=3160
shi jie 	世界	c=3 d=2.00792 t=3160
shi jie 	師姐	c=1 d=0.481909 t=3160
shi jing 	實景	c=1 d=0.204948 t=3160
shi jiu 	十九	c=0 d=0.0546074 t=3160
shi jiu jie 	十九屆	c=1 d=0.548812 t=3160
shi jue 	視覺	c=3 d=0.641566 t=3160
shi jue xi tong 	視覺系統	c=1 d=0.548812 t=3160
shi li 	實例	c=4 d=1.5039 t=3160
shi ma 	是嗎	c=3 d=0.2313 t=3160
shi pei 	適配	c=1 d=0.344728 t=3160
shi pin 	視頻	c=5 d=1.03373 t=3160
shi qi 	時期	c=1 d=0.175061 t=3160
shi qing 	事情	c=1 d=0.17552 t=3160
shi shi 	實時	c=2 d=0.99005 t=3160
shi wu 	事務	c=3 d=1.17189 t=3160
shi xi bao 	視細胞	c=1 d=0.0629761 t=3160
shi xian 	實現	c=1 d=0.198891 t=3160
shi xian 	實線	c=1 d=0.782705 t=3160
shi xiang 	事項	c=0 d=0.0970446 t=3160
shi xiao 	失效	c=1 d=0.41398 t=3160
shi xiao le 	失效了	c=1 d=0.369723 t=3160
shi xue 	嗜血	c=1 d=0.169483 t=3160
shi ya 	是呀	c=1 d=0.241714 t=3160
shi yan 	實驗	c=2 d=0.718987 t=3160
shi yan jie guo 	試驗結果	c=1 d=0.242926 t=3160
shi yi kuan 	是一款	c=1 d=0.771052 t=3160
shi yong 	使用	c=18 d=4.28579 t=3160
shi yong 	實用	c=1 d=0.726149 t=3160
shi yong le 	使用了	c=2 d=0.261398 t=3160
shi you 	是由	c=0 d=0.00238732 t=3160
shi you ta de 	是由他的	c=1 d=0.0239928 t=3160
shi zai 	實在	c=0 d=0.0217621 t=3160
shi zhui xi bao 	視錐細胞	c=1 d=0.062662 t=3160
shou 	首	c=0 d=0.0701173 t=3160
shou hang suo jin 	首行縮進	c=1 d=0.704688 t=3160
shou ji 	手機	c=1 d=0.582748 t=3160
shou lian 	收斂	c=0 d=0.0311923 t=3160
shou wei 	首位	c=1 d=0.0193512 t=3160
shou xian 	首先	c=1 d=0.909373 t=3160
shu 	數	c=1 d=0.482803 t=3160
shu 	樹	c=0 d=0.0740818 t=3160
shu chu 	輸出	c=5 d=0.0216719 t=3160
shu ju 	數據	c=7 d=3.69177 t=3160
shu ju cai ji 	數據採集	c=0 d=0.0551563 t=3160
shu ju cai ji mo kuai 	數據採集模塊	c=1 d=0.554327 t=3160
shu ju ji 	數據集	c=3 d=0.837309 t=3160
shu ju ke shi hua 	數據可視化	c=1 d=0.0468877 t=3160
shu ju ku 	數據庫	c=20 d=4.84244 t=3160
shu ju liang 	數據量	c=1 d=0.946485 t=3160
shu ju zi dian 	數據字典	c=3 d=1.14296 t=3160
shu liang 	數量	c=1 d=0.00259284 t=3160
shu ru 	輸入	c=6 d=3.33799 t=3160
shu ru fa 	輸入法	c=8 d=2.46962 t=3160
shu ru fa su du 	輸入法速度	c=1 d=0.839457 t=3160
shu zi 	數字	c=2 d=0.888366 t=3160
shuang mu 	雙目	c=2 d=1.57344 t=3160
shuang pin 	雙拼	c=0 d=0.0904837 t=3160
shuang pin shu ru fa 	雙拼輸入法	c=1 d=0.909373 t=3160
shui 	水	c=0 d=0.00502874 t=3160
shui guo 	水果	c=1 d=0.0523397 t=3160
shui ping 	水平	c=1 d=0.882497 t=3160
shun xu 	順序	c=0 d=0.194575 t=3160
shun xu zhu zi shi 	順序主子式	c=1 d=0.980199 t=3160
shun xu zhu zi shi 	順序竹子是	c=1 d=0.97531 t=3160
shuo 	說	c=1 d=0.98726 t=3160
shuo ming shu 	說明書	c=1 d=0.0599047 t=3160
shuo shi 	碩士	c=1 d=0.115325 t=3160
si 	斯	c=1 d=0.909373 t=3160
si hu 	似乎	c=1 d=1.14029 t=3160
si hu bian cheng le 	似乎變成了	c=1 d=0.960789 t=3160
si hu guo jia an quan 	似乎國家安全	c=1 d=0.955997 t=3160
si liu ji 	四六級	c=4 d=1.47971 t=3160
si lu 	思路	c=1 d=0.207008 t=3160
si xiang 	思想	c=2 d=1.26769 t=3160
si yao 	私鑰	c=2 d=1.47432 t=3160
si yuan 	思源	c=3 d=1.04296 t=3160
si zheng ke 	思政課	c=2 d=1.51916 t=3160
song shi 	宋史	c=1 d=0.744532 t=3160
song ti 	宋體	c=1 d=0.704688 t=3160
su du 	速度	c=0 d=0.083527 t=3160
su duo 	素多	c=6 d=1.44939 t=3160
su she 	宿舍	c=0 d=0.0932394 t=3160
su she an quan 	宿舍安全	c=1 d=0.937067 t=3160
su she ren shu 	宿舍人數	c=1 d=0.153355 t=3160
suan fa 	算法	c=4 d=2.13779 t=3160
sui dao 	隧道	c=1 d=0.484325 t=3160
sui shuo 	雖說	c=2 d=1.04188 t=3160
sun shi 	損失	c=3 d=0.00996127 t=3160
sun yi fei 	孫一菲	c=1 d=0.856415 t=3160
sun you 	損友	c=1 d=0.524663 t=3160
suo 	所	c=3 d=0.796291 t=3160
suo jin 	縮進	c=3 d=2.1161 t=3160
suo shu 	所述	c=1 d=0.794534 t=3160
suo shuo 	所說	c=0 d=0.0826959 t=3160
suo shuo de 	所說的	c=1 d=0.831104 t=3160
suo xiao 	縮小	c=1 d=0.343009 t=3160
suo xu 	所需	c=1 d=0.941765 t=3160
suo xuan 	所選	c=1 d=0.346456 t=3160
suo yi 	所以	c=0 d=0.0251579 t=3160
suo yi bu pa 	所以不怕	c=1 d=0.25284 t=3160
suo yin 	索引	c=2 d=0.00762135 t=3160
suo you 	所有	c=0 d=0.0119746 t=3160
suo you an quan 	所有安全	c=2 d=0.0380321 t=3160
suo you de 	所有的	c=1 d=0.0342181 t=3160
suo you zhe xie yin su dang zhong 	所有這些因素當中	c=1 d=0.0340475 t=3160
ta 	它	c=3 d=0.574072 t=3160
ta de 	他的	c=0 d=0.00238732 t=3160
ta guan hu dao 	它關乎到	c=1 d=0.0184997 t=3160
ta shi 	他是	c=0 d=0.0138069 t=3160
ta shi zuo shen me 	他是做什麼	c=1 d=0.138761 t=3160
ta ying gai 	它應該	c=1 d=0.57695 t=3160
tai di 	太低	c=1 d=0.631284 t=3160
tai duo 	太多	c=0 d=0.0299692 t=3160
tai duo shi jian 	太多時間	c=1 d=0.301194 t=3160
tai le 	泰勒	c=1 d=1.05591 t=3160
tai le zhan kai 	泰勒展開	c=1 d=0.955997 t=3160
tan qi 	談起	c=0 d=0.00199405 t=3160
tao can 	套餐	c=3 d=0.965769 t=3160
tao hua 	桃花	c=1 d=0.763379 t=3160
te bie 	特別	c=0 d=0.0053397 t=3160
te bie hao chi 	特別好吃	c=1 d=0.0536647 t=3160
te dian 	特點	c=2 d=0.48951 t=3160
te shu 	特殊	c=0 d=0.0790571 t=3160
te shu pei zhi 	特殊配置	c=1 d=0.794534 t=3160
te zheng 	特徵	c=1 d=0.806541 t=3160
te zheng ti qu 	特徵提取	c=1 d=0.562705 t=3160
te zheng zhi 	特徵值	c=2 d=1.38057 t=3160
teng xun 	騰訊	c=2 d=0.741957 t=3160
teng xun hui yi 	騰訊會議	c=3 d=0.74592 t=3160
teng xun yun 	騰訊雲	c=5 d=2.84041 t=3160
ti 	題	c=1 d=0.96544 t=3160
ti 	體	c=3 d=1.03539 t=3160
ti chu 	提出	c=1 d=0.662765 t=3160
ti chu le 	提出了	c=3 d=2.83228 t=3160
ti qian 	提前	c=0 d=0.00587185 t=3160
ti qian huan kuan 	提前還款	c=1 d=0.0590129 t=3160
ti qu 	提取	c=2 d=1.13844 t=3160
ti sheng 	提升	c=1 d=0.427415 t=3160
ti shi 	提示	c=0 d=0.00884781 t=3160
ti zi 	提子	c=1 d=0.053397 t=3160
tian fu 	天賦	c=0 d=0.0179964 t=3160
tian jia 	添加	c=5 d=0.446079 t=3160
tian jin 	天津	c=1 d=0.19398 t=3160
tian jin shi 	天津市	c=1 d=0.600496 t=3160
tian qi 	天氣	c=3 d=2.03895 t=3160
tian tian 	天天	c=2 d=0.305952 t=3160
tiao guo 	跳過	c=1 d=0.755784 t=3160
tiao jian 	條件	c=1 d=0.895834 t=3160
tiao shi 	調試	c=1 d=0.722527 t=3160
tiao zhan 	挑戰	c=0 d=0.0650509 t=3160
tong 	桶	c=0 d=0.0995012 t=3160
tong bu 	同步	c=3 d=1.55061 t=3160
tong dao 	通道	c=2 d=0.0380716 t=3160
tong dao shu 	通道數	c=1 d=0.367879 t=3160
tong guo 	通過	c=1 d=0.315058 t=3160
tong ji 	統計	c=1 d=0.15259 t=3160
tong shi 	同時	c=1 d=0.843665 t=3160
tong xin 	統信	c=2 d=1.76059 t=3160
tong xin 	通信	c=2 d=0.415922 t=3160
tong xue 	同學	c=1 d=0.640824 t=3160
tong yi xing 	同一性	c=1 d=0.0372538 t=3160
tong yong 	通用	c=1 d=0.771052 t=3160
tong zhi 	同志	c=2 d=1.38704 t=3160
tou ping 	透平	c=1 d=0.585669 t=3160
tou xiang 	頭像	c=4 d=0.752014 t=3160
tu 	凸	c=1 d=0.822835 t=3160
tu 	圖	c=2 d=1.21793 t=3160
tu biao 	圖標	c=3 d=0.657047 t=3160
tu ceng 	圖層	c=1 d=0.0029528 t=3160
tu chuang 	圖牀	c=2 d=1.35754 t=3160
tu chuang 	禿瘡	c=1 d=0.67032 t=3160
tu fa 	突發	c=2 d=0.413953 t=3160
tu pian 	圖片	c=2 d=1.09605 t=3160
tu xiang 	圖像	c=7 d=4.44441 t=3160
tu xiang xin xi 	圖像信息	c=1 d=0.895834 t=3160
tu xiang ya suo 	圖像壓縮	c=2 d=1.2913 t=3160
tui chu 	退出	c=1 d=0.818731 t=3160
tui jian 	推薦	c=2 d=0.495601 t=3160
tui liu 	推流	c=1 d=0.442639 t=3160
wa ao 	凹凹	c=0 d=0.065377 t=3160
wai jian 	外鍵	c=3 d=1.02232 t=3160
wai ke 	外科	c=1 d=0.865022 t=3160
wan 	萬	c=0 d=0.0740818 t=3160
wan de 	玩的	c=1 d=0.120032 t=3160
wan hui 	玩會	c=1 d=0.106459 t=3160
wan sui 	萬歲	c=1 d=0.831104 t=3160
wang 	王	c=3 d=0.911498 t=3160
wang 	網	c=1 d=0.122456 t=3160
wang chan 	王產	c=1 d=0.621885 t=3160
wang jia 	王家	c=0 d=0.0609571 t=3160
wang jia lou 	王家樓	c=1 d=0.612626 t=3160
wang luo 	網絡	c=18 d=5.00008 t=3160
wang luo jie gou 	網絡結構	c=1 d=0.384812 t=3160
wang luo mo xing 	網絡模型	c=1 d=0.628135 t=3160
wang luo pa 	網絡怕	c=1 d=0.213312 t=3160
wang pan 	網盤	c=2 d=1.39264 t=3160
wang shi 	往事	c=1 d=0.472367 t=3160
wang su 	網速	c=0 d=0.00544757 t=3160
wang su ce shi 	網速測試	c=1 d=0.0547488 t=3160
wang xue 	王血	c=1 d=0.318224 t=3160
wang yi 	網易	c=0 d=0.0348192 t=3160
wang yi yun 	網易雲	c=1 d=0.349938 t=3160
wang zhan 	網站	c=5 d=1.48668 t=3160
wei 	未	c=1 d=0.216536 t=3160
wei 	爲	c=6 d=2.30308 t=3160
wei du 	維度	c=2 d=0.00751587 t=3160
wei ji 	維基	c=2 d=1.47403 t=3160
wei ji bai ke 	維基百科	c=2 d=0.976018 t=3160
wei le 	爲了	c=4 d=1.15963 t=3160
wei le ji fen 	爲了積分	c=1 d=0.404542 t=3160
wei shen me 	爲什麼	c=3 d=1.50096 t=3160
wei shen me shuo 	爲什麼說	c=2 d=0.873716 t=3160
wei xin 	微信	c=2 d=0.35055 t=3160
wei xin shang 	微信上	c=1 d=0.311923 t=3160
wei xing 	衛星	c=0 d=0.00203434 t=3160
wei xing zhou 	衛星軸	c=2 d=0.077144 t=3160
wei yi 	爲一	c=1 d=0.224249 t=3160
wei yu chou mou 	未雨綢繆	c=1 d=0.677057 t=3160
wei zhi 	位置	c=2 d=0.860708 t=3160
wen ben 	文本	c=0 d=0.0677057 t=3160
wen ben shi bie 	文本識別	c=1 d=0.680451 t=3160
wen dang 	文檔	c=8 d=1.57726 t=3160
wen ding 	穩定	c=2 d=1.48415 t=3160
wen hao 	問號	c=2 d=1.95064 t=3160
wen jian 	文件	c=16 d=3.84716 t=3160
wen jian jia 	文件夾	c=5 d=2.05932 t=3160
wen ti 	問題	c=4 d=0.913689 t=3160
wen ti gao bu dong 	問題搞不懂	c=1 d=0.00197932 t=3160
wen zi 	文字	c=2 d=0.721002 t=3160
wo 	我	c=12 d=4.21684 t=3160
wo cai gan kan 	我才幹看	c=1 d=0.238115 t=3160
wo cao 	臥糙	c=1 d=0.852144 t=3160
wo cheng ren 	我承認	c=2 d=0.500705 t=3160
wo cun zai 	我存在	c=1 d=0.690734 t=3160
wo da ge zou le 	我大哥走了	c=1 d=0.637628 t=3160
wo de 	我的	c=6 d=1.63021 t=3160
wo gan jue 	我感覺	c=1 d=0.172907 t=3160
wo gen ni zou 	我跟你走	c=1 d=0.594521 t=3160
wo gou mai 	我購買	c=1 d=0.29671 t=3160
wo guo 	我國	c=1 d=0.0860708 t=3160
wo guo she hui de 	我國社會的	c=1 d=0.865022 t=3160
wo jiu 	我就	c=1 d=0.351692 t=3160
wo kan dao 	我看到	c=1 d=0.337902 t=3160
wo kan le 	我看了	c=1 d=0.00180897 t=3160
wo men 	我們	c=2 d=0.2854 t=3160
wo men de 	我們的	c=0 d=0.099005 t=3160
wo men ke yi kan chu 	我們可以看出	c=1 d=0.0212797 t=3160
wo men sheng huo zai 	我們生活在	c=1 d=0.937067 t=3160
wo men zhe 	我們這	c=1 d=0.187308 t=3160
wo rang 	我讓	c=1 d=0.621885 t=3160
wo shi 	我是	c=3 d=0.715394 t=3160
wo shi wei le 	我是爲了	c=2 d=0.503215 t=3160
wo tong yi 	我同意	c=1 d=0.687289 t=3160
wo xiang 	我想	c=1 d=0.677057 t=3160
wo yao 	我要	c=1 d=0.666977 t=3160
wo ye 	我也	c=2 d=1.17199 t=3160
wo yi ban 	我一般	c=1 d=0.895834 t=3160
wo yi jing 	我已經	c=1 d=0.869358 t=3160
wo ying gai 	我應該	c=1 d=0.00216573 t=3160
wo you 	我有	c=0 d=0.0018968 t=3160
wo you an quan 	我有安全	c=1 d=0.0190631 t=3160
wo you yi ge 	我又一個	c=1 d=0.00196945 t=3160
wo zai 	我在	c=2 d=0.218712 t=3160
wo zhe shi 	我這是	c=1 d=0.244143 t=3160
wu 	吳	c=2 d=0.983812 t=3160
wu 	無	c=0 d=0.0546074 t=3160
wu bi 	五筆	c=18 d=8.4236 t=3160
wu bi lian xi 	五筆練習	c=1 d=0.625002 t=3160
wu chi 	無恥	c=1 d=0.00172074 t=3160
wu cong 	無從	c=0 d=0.00199405 t=3160
wu cong tan qi 	無從談起	c=1 d=0.0200405 t=3160
wu dai 	五代	c=1 d=0.847894 t=3160
wu fa 	無法	c=7 d=2.27646 t=3160
wu fa shou lian 	無法收斂	c=1 d=0.313486 t=3160
wu fa xian shi 	無法顯示	c=2 d=0.718924 t=3160
wu gan ren zheng 	無感認證	c=1 d=0.548812 t=3160
wu ti 	物體	c=1 d=0.67368 t=3160
wu wu wu 	嗚嗚嗚	c=0 d=0.065377 t=3160
xi 	西	c=1 d=0.516851 t=3160
xi bao 	細胞	c=0 d=0.0125011 t=3160
xi jin ping 	習近平	c=1 d=0.810584 t=3160
xi le 	洗了	c=0 d=0.00934807 t=3160
xi le ge 	洗了個	c=1 d=0.0939493 t=3160
xi lie 	系列	c=1 d=0.782705 t=3160
xi te le 	希特勒	c=1 d=0.826959 t=3160
xi tong 	系統	c=12 d=4.03119 t=3160
xi tong zi ti 	系統字體	c=1 d=0.873716 t=3160
xi wang 	希望	c=1 d=0.680451 t=3160
xi xi xi 	嘻嘻嘻	c=1 d=0.251579 t=3160
xi xi xiang guan 	息息相關	c=1 d=1 t=3160
xi zao 	洗澡	c=1 d=0.574072 t=3160
xia 	下	c=2 d=0.759572 t=3160
xia 	俠	c=2 d=1.20959 t=3160
